p, m, n, block, t
4, 4000, 2000, 10, 75.936080
4, 4000, 2000, 50, 74.675190
4, 4000, 2000, 100, 75.626731
4, 4000, 2000, 500, 79.261305
4, 4000, 2000, 1000, 99.872042
8, 4000, 2000, 10, 49.267758
8, 4000, 2000, 50, 49.242264
8, 4000, 2000, 100, 49.344809
8, 4000, 2000, 500, 62.460086
8, 4000, 2000, 1000, 91.114830
